client_id,horizon,MSE,MAE,RMSE,train_time_sec,inference_time_sec,model,exog_setting,uses_future_exog
220,168,1452.993,29.2778,38.1181,900.09,0.0074,lstm_exog,past_exog_context_only,False
29,24,971.8955,26.5305,31.1752,491.37,0.0073,lstm_exog,past_exog_context_only,False
29,48,3373.4151,43.7066,58.0811,491.37,0.0073,lstm_exog,past_exog_context_only,False
29,168,3100.6947,40.2488,55.6839,491.37,0.0073,lstm_exog,past_exog_context_only,False
62,24,135.987,9.0425,11.6613,906.12,0.0062,lstm_exog,past_exog_context_only,False
62,48,167.2042,9.6592,12.9307,906.12,0.0062,lstm_exog,past_exog_context_only,False
62,168,156.8137,9.252,12.5225,906.12,0.0062,lstm_exog,past_exog_context_only,False
269,24,356.7124,15.6933,18.8868,1963.97,0.0082,lstm_exog,past_exog_context_only,False
269,48,310.6896,14.9536,17.6264,1963.97,0.0082,lstm_exog,past_exog_context_only,False
269,168,862.3037,18.1478,29.365,1963.97,0.0082,lstm_exog,past_exog_context_only,False
