client_id,horizon,MSE,MAE,RMSE,train_time_sec,inference_time_sec,model,exog_setting,n_variables,uses_future_exog
290,24,1238873.5,876.0583,1113.0469,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
290,48,970903.0625,769.6448,985.3441,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
290,168,1350790.625,820.7892,1162.2352,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
179,24,210225.6094,349.7915,458.5037,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
179,48,215248.6719,383.3651,463.949,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
179,168,480672.1875,563.254,693.3053,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
119,24,26382.0996,127.4557,162.4257,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
119,48,79866.1172,222.2738,282.6059,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
119,168,273397.9062,423.5034,522.8747,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
314,24,747010.0,741.9456,864.2974,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
314,48,729901.1875,665.3459,854.3425,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
314,168,1958054.875,904.2869,1399.3051,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
317,24,971.8996,24.6682,31.1753,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
317,48,870.3994,22.9994,29.5025,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
317,168,600.0485,16.4322,24.4959,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
240,24,3263.8928,43.415,57.1305,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
240,48,2305.1777,33.3597,48.0123,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
240,168,3063.9739,42.4071,55.3532,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
26,24,566.8447,20.0785,23.8085,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
26,48,1096.2585,23.0721,33.1098,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
26,168,856.9911,22.3764,29.2744,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
203,24,1045.191,27.1946,32.3294,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
203,48,1177.0953,26.8604,34.3088,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
203,168,3240.8528,41.8251,56.9285,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
134,24,3432.8499,42.9886,58.5905,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
134,48,4078.5745,46.5691,63.8637,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
134,168,9728.1641,57.0594,98.6315,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
133,24,628972.5625,671.9451,793.0779,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
133,48,697645.125,704.2911,835.2515,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
133,168,988869.4375,877.4297,994.4191,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
220,24,763.902,22.0903,27.6388,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
220,48,727.0717,21.1329,26.9643,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
220,168,2742.377,40.9617,52.3677,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
29,24,1308.1708,30.3948,36.1686,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
29,48,3995.625,48.2983,63.211,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
29,168,3262.564,40.7491,57.1189,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
62,24,146.031,9.5365,12.0843,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
62,48,253.9706,11.1242,15.9365,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
62,168,189.244,9.9738,13.7566,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
269,24,281.8509,13.7378,16.7884,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
269,48,282.2425,13.7354,16.8001,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
269,168,421.2809,13.2496,20.5251,3918.39,0.0048,itransformer_style_exog,past_exog_context_only,336,False
