client_id,horizon,MSE,MAE,RMSE,train_time_sec,inference_time_sec,model,exog_setting,context_rows,uses_future_exog,future_exog_strategy,prediction_strategy
186,48,1976811.5223,995.2527,1405.9913,0,23.15,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
186,168,2592448.0594,1242.7695,1610.1081,0,52.82,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
315,24,4116712.4784,1380.9999,2028.9683,0,70.6,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
315,48,6853756.2498,1787.7526,2617.968,0,92.01,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
315,168,4709302.3419,1477.9667,2170.0927,0,33.16,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
290,24,80909.6668,181.3325,284.4462,0,25.68,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
290,48,200897.4686,319.4536,448.2159,0,25.78,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
290,168,534943.7673,520.3433,731.3985,0,25.61,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
179,24,565133.7931,533.1054,751.7538,0,22.38,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
179,48,448684.0535,521.5104,669.8388,0,20.81,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
179,168,737367.2769,724.59,858.7009,0,23.18,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
119,24,34924.1391,138.9496,186.88,0,23.65,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
119,48,108258.5792,260.9122,329.0267,0,26.98,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
119,168,267801.2947,426.1748,517.4952,0,25.43,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
314,24,147524.6254,323.2775,384.0893,0,22.02,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
314,48,161016.759,320.1842,401.2689,0,21.62,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
314,168,1263020.6012,632.7751,1123.8419,0,23.51,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
317,24,250.1366,9.2459,15.8157,0,26.71,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
317,48,146.6401,7.1421,12.1095,0,24.51,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
317,168,164.1446,7.9913,12.8119,0,26.01,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
240,24,5791.9436,52.4646,76.1048,0,21.41,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
240,48,4350.37,49.3363,65.9573,0,22.15,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
240,168,4402.4141,54.5838,66.3507,0,29.69,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
26,24,179.3919,9.4282,13.3937,0,26.52,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
26,48,543.3149,15.3428,23.3091,0,25.58,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
26,168,563.2367,18.0783,23.7326,0,25.27,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
203,24,1715.3487,34.0014,41.4168,0,24.04,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
203,48,2083.6186,36.6185,45.6467,0,23.57,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
203,168,3713.5687,47.3334,60.9391,0,25.3,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
134,24,2284.8176,37.6562,47.7998,0,23.62,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
134,48,1827.7222,31.5374,42.7519,0,22.8,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
134,168,1581.8853,26.0524,39.7729,0,26.15,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
133,24,375122.1667,513.9336,612.4722,0,21.77,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
133,48,359712.8811,492.6597,599.7607,0,23.26,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
133,168,870608.7678,788.9082,933.0642,0,38.99,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
220,24,1212.9931,28.7095,34.8281,0,22.36,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
220,48,1078.7602,25.2933,32.8445,0,22.56,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
220,168,2868.6683,40.9112,53.56,0,23.41,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
29,24,697.9913,19.5886,26.4195,0,25.14,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
29,48,2138.5498,31.6596,46.2445,0,22.81,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
29,168,2225.8273,34.1355,47.1787,0,26.0,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
62,24,92.3058,7.4831,9.6076,0,23.58,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
62,48,140.7445,8.5233,11.8636,0,22.6,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
62,168,154.5411,9.0734,12.4315,0,25.74,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
269,24,0.9135,0.6608,0.9558,0,22.18,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
269,48,1.0274,0.7263,1.0136,0,22.47,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
269,168,1.1318,0.6775,1.0639,0,26.85,tabpfn_ts_exog_past_weather,past_exog_context_only,1000,False,calendar_known_weather_persisted,tabpfn_ts_trajectory
